comment_id,sent_label_1,sent_label_2,sent_label_3,sent_label_4,topic_label_1,topic_label_2,topic_label_3,topic_label_4,majority_sent_label,majority_topic_label,text
869,0,0,1,0,5,8,5,8,0,5,Wonder if technological advances are partially responsible for humans abuse of the environment. Does anyone know?
870,0,0,0,0,5,8,8,5,0,5,"Ensuring the health and well being of people will result in stable/consistent economic growth.  The economy won't remain consistent nor grow with healthy, happy people. "
871,0,0,0,0,7,7,7,7,0,7,"The current leader of this country only appears to believe what he wants to believe, believe's COVID 19 will just disappear, it's dangerous and getting people killed. "
872,0,0,0,0,5,5,5,5,0,5,We must come up with ways to protect the environment. Totally agree with you.
873,0,0,2,1,5,5,5,5,0,5,"Agreed, yet don't totally forget environment."
874,0,0,0,0,8,8,8,0,0,8,"LOL, that's funny. "
875,0,0,0,0,8,8,8,0,0,8,Funny but gross af.
876,0,0,0,0,8,8,8,8,0,8,We definitely vote him down two months later.
877,0,0,0,0,8,8,8,0,0,8,I really don't think so. 
878,0,0,0,0,8,8,8,0,0,8,Nice. Totally agreed. 
879,0,0,0,0,8,8,8,8,0,8,People just remember to vote!!!
880,0,0,0,0,8,8,8,0,0,8,That's really hard to reconcile and I am highly doubt it gonna happen.
881,2,0,0,0,4,8,8,8,0,8,I mean people at Berkeley are always socialists. 
882,0,0,0,0,8,8,8,8,0,8,Stopping trolling! Trump fans. 
883,0,0,0,0,8,8,8,8,0,8,"Just trust scientists, is it too hard to do it?"
884,0,0,0,0,8,8,8,0,0,8,I have to agree with you. 
885,2,2,0,0,5,5,8,8,0,5,"Yup, rich people want a better environment, while the poor just want to get fed. "
886,0,0,0,0,5,8,5,8,0,5,Plastic is a joke! It's destroying our planet and our health. Something needs to be done. Add it to the list.
887,0,0,0,0,3,3,8,8,0,3,What's wrong with the 3%? Really!
888,0,2,0,1,4,4,4,4,0,4,Why can't people have the choice between private/public health insurance?  What's changed within the last decade or so?
889,0,0,0,0,8,8,8,8,0,8,caught my eye and made me smile. most entertaining post on dartpost yet!
890,0,2,0,0,4,4,4,4,0,4,"People should be given a choice, not required to participate in Medicare for all. "
891,0,0,0,0,7,8,8,8,0,8,Prepare for half million deaths in the future.
892,1,1,1,0,2,2,2,0,1,2,I have to say you are making some excellent points and I am starting to reevaluate my position on GMO's
893,2,1,2,2,5,5,5,5,2,5,What about the economy? Those suffering financially may not be too keen on concentrating on environmental concerns. Rebuild the economy will lead to greater interest and renewed environment sustainability. 
894,0,0,0,0,8,8,8,0,0,8,Hahaha. Great comment! So funny.
895,2,2,2,0,2,2,2,8,2,2,"wow, amazing how many on this list are not approved for consumption."
896,0,0,0,0,7,7,7,7,0,7,"I know that our government is not doing a good job in the face of COVID_19, but we as citizens are not doing it either."
897,1,0,0,0,7,8,8,8,0,8,"I don't know. I've seem so many incorrect statistics surrounding covid-19. This is sad, if true, but I doubt the full truth is showcased in this article."
898,0,0,0,0,5,5,5,5,0,5,"Agree! If we don't take care of our habitat, nothing else will matter because we won't survive."
899,0,0,0,0,4,7,8,7,0,7,"Disagree. So many other countries make it work, we can too. This country makes me want to relocate to Finland, where the government actually cares about their people."
900,0,0,0,0,5,5,5,5,0,5,"I agree. It really is sad. If we have destroy our habitat, then our economy won't matter anyways."
901,2,1,0,0,5,5,5,5,0,5,"According to Simon Kuznets, Nobel laureate in economics in 1971, economic growth is not a threat to the environment in the long term, but a requirement to improve its quality."
902,0,0,0,0,8,8,8,8,0,8,"Love the Anime pic here, good choice! Caught the eye of this fan."
903,0,0,0,0,1,8,1,1,0,1,"Yes! I totally agree. We need to take care of our own first, it is just the natural order of things and we cant help other's if we aren't well."
904,0,0,0,0,8,8,8,0,0,8,"Dustin, could you provide published scientific evidence for the claims? I would love to see this data.  "
905,2,2,2,2,1,1,1,1,2,1,Are you saying we need to ignore world affairs? That's part of the reason why America is in this mess. We didn't listen to the rest of the world.
906,2,2,2,2,0,0,0,0,2,0,"Agree, nuclear energy is not worth the risk."
907,1,0,0,0,7,8,8,8,0,8,I would argue that security will be even tighter leading up to the November election and limitations of movement during the current pandemic. 
908,0,0,0,0,8,8,8,7,0,8,I would certainly believe that this is possible. I think that would be the case with any frontline profession - not just law enforcement. It is staggering to think that the number could exceed the 9/11 law enforcement deaths.
909,2,0,2,2,7,8,7,7,2,7,That's the state government. Florida has always been shady and sinister in their dealings with state and country. The state's citizens need to vote them out. But I think the Federal Government has gone way overboard on the COVID restrictions. 
910,0,0,0,0,8,8,8,0,0,8,Fantastic. Great way to see the glass has full. I will remember that!
911,0,0,0,0,1,1,1,1,0,1,"Less and lesser....until we fix our country. Because frankly, the world stage isn't really looking to us all that much anymore. "
912,0,0,0,0,8,8,8,0,0,8,Well said!
913,2,2,0,2,2,2,0,2,2,2,Just say NO to the GMO!!!
914,0,0,2,0,8,8,2,0,0,8,Lmao xD
915,0,0,0,0,8,8,8,8,0,8,Smh..if only we had more competent people in office 
916,0,0,0,0,8,8,8,0,0,8,Great tip! xD
917,0,0,0,0,8,8,8,0,0,8,We should be able to prioritize both!
918,0,0,0,2,8,8,8,7,0,8,This is sad :( rather than face the truth they'd rather cover it up and act like everything is fine. 
919,0,1,0,0,4,4,4,4,0,4,Yes there should be a way where we can all meet in the middle and allow people the freedom to buy in if they so chooses without people such as yourself losing your insurance.
920,2,1,2,1,1,1,1,1,1,1,"Why cant we fix our own domestic issues while helping other nations globally? We as a nation have enough resources to do both, in my opinion!"
921,0,0,0,0,7,8,8,7,0,7,"Would Biden do a better job? It's easier said than done in my opinion. But yes I agree, we need to do more. "
922,0,0,0,0,8,8,8,8,0,8,"I can't help but feel institutions like these are in it more for themselves than the interest of the public and communities they are ""supposed"" to be serving. Smh..."
923,0,0,0,0,8,8,8,0,0,8,This. I agree so much
924,0,0,0,0,7,7,8,7,0,7,"This is startling, what is our government doing? The system is failing us each and every day..."
925,2,2,2,2,5,5,5,5,2,5,"We can do both but we need to focus more on the economy first and reduce poverty for our own citizens, then we can start to look at the environment. Just my 2 cents.."
926,0,0,0,0,8,8,8,8,0,8,This is scary to think about..but more search needs to be done.
927,2,2,2,0,1,1,1,1,2,1,We have enough resources and ability to help other nations. We all share the same Earth and it's our responsibility to look out for our global brothers and sisters.
928,0,0,0,0,8,8,8,0,0,8,Jamal_4473 Thanks for backing me up! The list could go on for days.
929,2,2,2,2,5,5,5,5,2,5,"I'm with you man, we need to prioritize the economy. Though I wouldn't say to neglect the environment at all, it's just on a lower scale of priority for me."
930,0,0,0,0,8,8,8,0,0,8,Smh 
931,0,0,0,0,8,8,8,0,0,8,I kinda agree but I feel like other factors are involved as well
932,0,0,0,0,7,7,8,7,0,7,:( our government needs to step up 
933,0,0,0,0,5,5,8,0,0,5,Ha! That's hilarious. And not a surprise at all. Score 1 for the environment!
934,0,0,1,0,8,8,5,5,0,5,We can do both! Just don't panic. The DOW has already regained a lot of its momentum and will continue to. Have faith in the DOW and start being kinder to Mother Earth.
935,0,0,0,0,8,8,8,8,0,8,"""they"" are expensive to make? Who are they? "
936,0,0,0,0,7,8,7,8,0,7,"Yes, just saying it will magically go away hasn't worked. Who would have imagined it. We were supposed to all get a chocolate Easter Bunny, not Covid...at least that's what the great Orange one said. You're right on this."
937,0,0,0,0,8,8,8,8,0,8,"That's true. Trump is parroting the Russian Trolls, his talking points exactly copy those of Putin's lackeys... ready for a mess. He's trying to incite a war."
938,0,0,0,0,8,8,8,8,0,8,Oh great...we need to step up and protect our borders. Where's all our tax dollars going?
939,0,0,0,0,5,5,8,1,0,5,I agree we need to take care of what we live in and we need to think long term not short.
940,0,0,0,0,8,8,8,8,0,8,I agree I mean how you seen how much trash we make each year on just products alone
941,0,0,0,0,7,8,7,7,0,7,I do not know why they would not follow or at least see the last presidents suggestion that they can do better? they had 8 years worth of information and guidelines but threw it out due to party affiliation.
942,0,0,0,0,8,8,8,0,0,8,that is true I can makefunny faces to myself without feeling weird about it!~
943,0,0,0,0,8,8,8,8,0,8,there is always a worry but we do not know until it happens it can go down or even up.
944,0,0,0,0,5,5,5,5,0,5,while we should take care of the economy we also need to take care of the environment and stop choosing provide over care of nature
945,0,0,0,0,8,8,8,8,0,8,Don't think so. It's already recouped most of what it lost. Will it be down? Probably. By 20%? Nah.
946,0,0,0,0,8,8,8,8,0,8,We've already had the crash. We are in the recouping phase.
947,0,1,0,0,4,4,4,8,0,4,i think there is but I think that it should be lower if you are in private insurance so you do not pay so much
948,0,0,0,0,8,8,8,0,0,8,HAHAHAHA.  serves them right
949,0,0,0,0,8,8,8,8,0,8,We are living on borrowed time. Pretty soon there won't be any sand left for the White House to bury their heads in.
950,1,1,1,1,5,5,5,5,1,5,so how do you suggest reconciling protecting the environment with economic interests?  Because that's important as well.
951,0,0,0,0,8,8,8,0,0,8,"seriously, why do people not understand this is about life and death!!"
952,0,0,0,0,8,8,8,0,0,8,remembering this when I go back to work on Tuesday!
953,2,0,2,0,7,7,7,7,0,7,Actually I think they needed to do LESS and instead focused MORE on getting a vaccine and heeding all the early warnings. #COVIDiots-In-Charge
954,0,0,0,0,8,8,8,0,0,8,"nice point, I agree."
955,0,0,0,0,8,8,8,0,0,8,This is actually not something I have considered before.
956,0,0,0,0,8,8,8,0,0,8,gross
957,0,0,0,0,8,8,8,0,0,8,"very informative and I like how they break it down using the different icons ,makes it easy to read and understand"
958,0,0,0,0,8,8,8,0,0,8,It's ridiculous!!  It really is.
959,0,0,0,0,8,8,8,0,0,8,I catch myself making weird faces all the time. I'm starting to wonder if I did that before without the mask and if I didn't I probably will when the time comes. 
960,0,0,0,0,8,8,8,0,0,8,pretty awful isn't it.
961,2,2,0,0,2,2,8,0,0,2,"yup, probably not the greatest thing to be eating"
962,0,0,0,0,8,8,8,0,0,8,interesting!
963,0,0,0,0,8,8,8,0,0,8,"scary.  yeah I agree, not going away any time soon."
964,1,0,0,0,7,8,8,8,0,8,I don't know...  Someone will likely come up with something.  But it's a little nerve wracking that because they are in such a hurry to develop it may not be entirely safe.  Chances are it will be expensive and not available to all as well...
965,0,0,0,0,8,8,8,0,0,8,"not surprised, but yikes!"
966,0,0,0,0,4,4,4,8,0,4,"the health care system in America is broken,and we need to try something new because health care shouldn't be so much people pay over 400 a month just on insurance alone where most of that money could go towards their other bills"
967,2,2,2,0,5,5,5,8,2,5,be kinda hard to enjoy the environment if you don't have a job...
968,0,0,0,0,8,8,8,0,0,8,just commenting to say this is a powerful picture
969,0,0,0,0,8,8,8,8,0,8,"You think the economy is doing better?  How so?  I mean I suppose people are going back to work a bit more, but it's going to take years to recover from this."
970,0,0,0,0,8,8,8,8,0,8,"deman to do better which we should of done last election but not enough people cared,and not enough still do not care  and the pandemic shows"
971,2,2,2,2,7,7,1,1,2,1,Why didn't America try to work with other countries to solve COVID19? This was not the time to go it alone.
972,2,2,2,2,1,1,1,1,2,1,"i do think we need to work with others,it has to be a group effort because we are all human"
973,0,0,0,0,8,8,8,8,0,8,i think people are viewing china negative and I do not see how they are a  leader with how they handle their people
974,0,0,0,0,8,8,8,8,0,8,Which begs the question: what do they do all day?
975,2,1,2,2,7,7,7,7,2,7,I think they've been doing a good job. The sooner we get to herd immunity the better. No need for restrictions.
976,0,0,0,0,8,8,8,0,0,8,this is a great look with how organized it looks and the colors really draw you in
977,0,1,0,2,4,4,4,4,0,4,"If Medicare was available to all, the system would be forced to fix itself. As it is, medical care is unaffordable and there needs to be an option that allows anyone to apply for medicare if they do not wish to keep their private insurace. "
978,2,0,0,0,7,0,8,8,0,8,I disagree. If the economy dies it won't matter if you have COVID or not.
979,0,0,0,0,8,0,8,0,0,0,"Wow, what an alarming facts. Thank you for sharing. People need to be educated about this!"
980,0,0,0,0,8,0,8,0,0,0,this is not responsible at all and they should be more careful with everything going on
981,2,0,2,2,1,8,1,1,2,1,"Wow, what a powerful graphic. Working together would help us be better as a global community."
982,0,0,0,0,8,8,8,0,0,8,I agree whole heatedly ... Especially with terror threats that are constantly looking.
983,0,0,0,0,8,8,8,0,0,8,"We may never know, Luke."
984,2,2,2,2,7,7,7,7,2,7,This is why the government needs to calm down over restrictions. The economy needs to get back up and running as fast as possible. 
985,2,2,2,2,7,7,7,7,2,7,Aren't there already too many restrictions in the US? 
986,2,2,2,2,7,7,7,7,2,7,Agree with you so much. The devastation to the economy has been enough.  We need to scale back on restrictions right now.
987,0,0,0,0,8,8,8,0,0,8,"Check out this article, y'all!"
988,0,0,0,0,5,3,3,3,0,3,"Happy Labor Day, too! Yes, protect the environment. If we tax the top 2%, that will bring in much money to budget environmental protections."
989,0,0,0,0,8,8,8,0,0,8,Thanks for your replies!  It's a process Brad.
990,2,2,2,2,2,2,2,2,2,2,"There definitely needs to be much more extensive testing, especially testing for long term issues like leaky gut and increased food allergies."
991,1,0,0,0,7,8,8,8,0,8,"The pandemic and related restrictions definitely are causing a lot of uncertainty in the markets.  I sure hope things get back to normal once we have a reliable vaccine, but don't see that happening in the next few months sad to say."
992,0,0,0,0,1,8,1,1,0,1,We might all be human but we have to help ourselves and make ourselves strong enough to help others.
993,0,0,0,0,8,8,8,8,0,8,It's a shame that people don't realize how close we are to another major attack on US Soil.
994,1,0,0,0,0,8,0,8,0,0,"Lol. They refers to the ""nuclear energys"" duh 🙂
I'll take 2 nuclear energys please"
995,0,0,0,0,8,8,8,0,0,8,Great article!
996,0,0,0,0,8,8,8,0,0,8,Agree!
997,0,2,2,0,0,0,0,8,0,0,Think clean..wind and our environment
998,2,2,2,2,0,0,0,0,2,0,Agree nuclear diaster!
999,0,0,0,0,1,1,1,1,0,1,"Agree, lets focus on USA"
1000,0,0,0,0,8,8,8,0,0,8,"wow, scary"
1001,0,0,0,0,1,1,1,1,0,1,"Yes, put out America first!"
1002,0,0,0,0,1,1,8,1,0,1,We do need to get America together!
1003,2,2,1,0,0,0,0,0,2,0,Yes we need alternative energy!
1004,0,0,0,0,3,3,8,3,0,3,Tax!!
1005,1,0,0,2,7,8,8,7,0,7,We will never get everyone to follow directions!
1006,0,0,0,0,8,8,8,0,0,8,If they could just keep it to themselves!
1007,0,0,0,0,4,4,4,4,0,4,Everyone should be able to choose Medicare
1008,0,0,0,0,5,5,8,5,0,5,"Agree, love nature!"
1009,0,0,0,0,8,8,8,0,0,8,Love Fox news!
1010,0,0,0,0,8,8,8,0,0,8,Totally agree! It's unfair!
1011,0,0,0,0,8,8,8,0,0,8,"Yikes! Good to know, thanks for linking this"
1012,1,0,0,0,7,8,8,8,0,8,"The pandemic caused a major economic crisis, there's no way we'll recover in a few months"
1013,0,0,0,0,8,8,8,0,0,8,Totally agree
1014,2,0,0,0,1,8,8,0,0,8,We need to band together and help everyone!
1015,2,2,2,2,0,0,0,0,2,0,Think wind turbines not nuclear!
1016,0,0,0,0,8,8,8,0,0,8,interesting read
1017,0,0,0,0,8,8,8,0,0,8,Not safe!
1018,2,0,0,0,1,8,8,8,0,8,I wouldn't exactly call China the runner-up in the power game...
1019,0,0,0,0,8,8,8,0,0,8,Sad times
1020,0,0,0,0,7,7,7,7,0,7,As a country we have failed on multiple levels. Trump has failed in his duties and needs to step down!
1021,2,2,2,2,0,0,0,0,2,0,"Yes, lets turn to alternative energy not nuclear!"
1022,0,0,0,0,1,1,1,1,0,1,We must take care of ourselves first then may be able to help others!
1023,0,0,0,0,1,1,1,1,0,1,"Yes, so much needs to be done in America first"
1024,0,0,0,0,8,8,8,0,0,8,Good read
1025,0,0,0,0,8,8,8,8,0,8,Vote!
1026,0,0,0,0,1,8,1,1,0,1,Must be well to help others
1027,0,0,0,0,7,8,8,8,0,8,It didn't have to be this way......
1028,1,0,0,0,7,8,8,8,0,8,There will probably be a second wave in the winter. I'm going to hide in my toilet paper fort.
1029,0,0,0,0,8,8,8,8,0,8,"It is definitely worrisome, for sure.  I do hope things get better and that this period of uncertainty will end, but I worry that it won't be til sometime next year."
1030,1,0,0,0,7,8,8,8,0,8,I'm wondering what will happen when flu season starts and people are getting BOTH diseases!
1031,0,0,0,0,7,8,8,8,0,8,Your freedom ends where my lungs begin!
1032,0,0,0,2,1,8,1,1,0,1,"Our leaders can't even think beyond their egos, let alone beyond our borders!"
1033,0,0,0,0,8,8,8,0,0,8,Why??
1034,0,0,0,0,8,8,8,8,0,8,I don't know but I think I'd rather not own any stocks right now.
1035,0,0,0,0,8,0,8,8,0,8,This is so inspirational! We have been me too first for too long under the me first president!
1036,0,0,0,0,7,7,7,8,0,7,"@Raven, letting people die is not the right way to reach herd immunity!"
1037,0,0,0,0,7,7,7,7,0,7,Amen! What happened to a government FOR THE PEOPLE? Not just letting them die.
1038,2,2,2,2,1,1,1,1,2,1,Yes America needs to be an active player overseas!
1039,2,2,2,2,1,1,1,1,2,1,This is why America needs to be active overseas and can't focus on nationalism like Trump advocates. 
1040,2,0,2,2,1,0,1,1,2,1,@jack_9559 I disagree America is already great we need to spread our influence!
1041,0,0,0,0,8,8,8,8,0,8,Modern commercial buildings stand up completely to hurricanes. Buildings design to withstand hurricanes are even stronger. This is #fakenews
1042,2,2,2,2,2,2,2,2,2,2,I appreciate all the comments and I agree! GMOs can't be trusted!!
1043,2,2,2,2,1,1,1,1,2,1,Our country does not need radical fixing. We need to help others and can't be pulling out of global accords like the Paris accord. 
1044,0,0,0,0,7,8,8,7,0,7,We need some people in the office who are looking out for the people.
1045,2,2,2,2,2,2,2,2,2,2,GMOs can not be trusted. We must ban them from shelves! Thanks for sharing. 
1046,0,0,0,0,7,8,8,7,0,7,The government needs to be honest with their people regarding the situation at hand so that we as citizens can make informed decisions to protect ourselves.
1047,0,0,0,0,7,8,8,8,0,8,Only the US and South America in such dire straits. SMH
1048,2,2,2,2,1,1,1,1,2,1,There is more than enough on this planet to take care of everyone in the world. We need to take care of each other.
1049,1,0,0,1,2,0,8,2,0,2,And how many genes are different between any parent and child?
1050,0,0,0,0,7,7,7,7,0,7,"I wake up everyday hoping this virus will be taken seriously and handled appropriately on a national level, I've accepted it's not going to happen. "
1051,0,0,0,0,8,8,8,7,0,8,There is still hope. We need to get the right people in the office to dig us out of this hole. 
1052,2,2,2,0,2,2,2,2,2,2,what's the point of eating fruits and vegetables to stay healthy when they are devoid of nutrients? I choose organic non-GMO any day.
1053,0,0,0,0,7,8,7,8,0,7,"The economy is the priority in the U.S., nothing will be done to stop the spread under current leadership. "
1054,1,0,0,0,7,8,8,8,0,8,"As much as I want COVID to go away, I can't stand wearing these masks. It's just so hard to breathe as the airflow is restricted significantly when I have these things on my face."
1055,0,0,0,0,7,8,7,1,0,7,"Unfortunately with our president, anything related to the WHO will be passed on. "
1056,0,0,0,0,8,8,8,0,0,8,"Have to agree, this is not America. "
1057,0,0,0,0,1,1,1,1,0,1,Kind of like the emergency oxygen masks on planes. Put the mask on your own face first before proceeding to help others with theirs.
1058,0,0,0,0,1,1,1,1,0,1,"As much as I'd like to see America rise on the world stage again, I'm not sure the world needs us on this one. They have it under control. WE don't."
1059,2,2,2,2,1,1,1,1,2,1,America needs to stop alienating the allies that it has had for decades.
1060,1,1,1,1,1,1,1,1,1,1,I don't understand how the writer of the article is quantifying America's influence. How exactly is this decline being measured?
1061,0,0,0,0,8,8,8,0,0,8,"I just realized the dude in the graphic is blinking, lol"
1062,0,0,0,0,8,8,8,8,0,8,"The market, regardless of the Pandemic and elections, will continuously be Propped up by the Fed. Interest rates are too low, so stocks are the only option to make a decent dime. "
1063,2,1,0,2,1,1,1,1,2,1,"I also disagree with the statement that allies have been wanting the return of U.S. leadership. Unfortunately, I believe that countries like Canada and Germany have been purposefully distancing themselves from the U.S."
1064,2,2,2,2,2,2,2,2,2,2,"You are what you eat. Every pesticide, antibiotic, GMO, you name it that enters the food chain ends up into our bodies and becomes a part of us. Scary."
1065,0,0,0,0,7,8,8,7,0,7,"I fear this will be the result, we lack a strong leader that really cares about this country and the well being of its citizens. "
1066,0,0,0,2,0,0,0,0,0,0,"Agree with Claire. Modern reactor building designs are able to withstand great force. Plus, nuclear reactors are encased in multiple layers of concrete and supporting materials. "
1067,2,1,2,2,1,1,1,1,2,1,"We should help where we can, but only if those countries really want our help!"
1068,2,2,2,0,1,7,1,7,2,1,We need to pay a bit more attention to what is happening elsewhere. We may have avoided this extreme COVID outbreak had our leaders paid attention to what was happening globally and took it seriously. 
1069,0,0,0,0,3,3,3,3,0,3,"Did they all really ""earn"" the money? If the disparity between the top 2% and the rest weren't so great, then I could understand that argument. "
1070,0,0,0,0,8,8,8,8,0,8,Good to see an article on the subject instead of people just expressing wishful thinking
1071,2,0,2,0,3,8,3,3,0,3,"@Carly_8867 Yes, entrepreneurs really ""earn"" the money that they make because of the huge risks that they take when making business decisions. No risk, no reward."
1072,2,2,2,2,3,3,3,3,2,3,"I do not think that people should be taxed equally. However, the marginal income tax rate for high earners is already high enough."
1073,2,2,2,2,3,3,3,3,2,3,"I would disagree because I think that people who are born with resources definitely have a leg up on others. However, we should not despise people and want to steal from them just because they are luckier or more successful than we are."
1074,2,2,1,0,3,3,3,0,2,3,Billionaires pay nothing in federal taxes? Where are you coming up with this information?
1075,2,2,1,2,3,3,3,3,2,3,"Billionaires effectively pay less in tax rates only because the majority of their money typically comes from capital gains and dividends, which are taxed at a lower rate than income. You are being misleading."
1076,0,0,0,0,8,8,8,8,0,8,We've been too arrogant for too long so it wouldn't surprise me.
1077,1,0,0,0,7,8,8,8,0,8,They'll take it home to parents and grandparents.
1078,0,0,0,0,5,8,8,8,0,8,"Are there any countries that have gotten past the middle of this ""U""??"
1079,0,0,0,0,5,5,5,5,0,5,"Absolutely, we need to take care of the earth in order to take care of each other."
1080,0,0,0,0,8,8,8,8,0,8,This will hurt the most vulnerable in our society as usual.
1081,2,0,2,2,3,8,3,3,2,3,"Agreed, why should they essentially be punished for their hard work? It's ridiculous people are suggesting it."
1082,1,0,0,0,1,8,1,8,0,1,"When everybody stops using dollars and speaking English, I'll believe it!"
1083,1,0,2,0,7,8,7,8,0,7,"We're doing fine, death rates are going down and jobs are coming back. And they only went away because of the lockdowns. We can save that playbook for a REAL pandemic."
1084,0,0,0,0,8,8,8,8,0,8,"If the market goes down, buy buy buy, because it's going to go right back up!"
1085,0,0,0,0,7,8,8,8,0,8,herd immunity for this specific infection would require over a million deaths since approximately 60 percent of the population would need to be infected to get anywhere near herd immunity
1086,0,0,0,0,8,8,8,8,0,8,At this point I'm not optimistic. I'm going to sell my stocks on Tuesday so I keep what I made so far.
1087,2,0,0,0,7,8,8,8,0,8,"The scientists keep changing their minds, now they say herd immunity is going to be easier than they thought."
1088,1,0,0,0,7,8,8,8,0,8,We can make the best vaccine and sell it to them! Cha-ching!
1089,1,0,0,0,7,8,8,8,0,8,"Look at the dropping death rates, that's what matters! You might've had COVID and not even noticed!"
1090,0,0,0,0,7,8,7,7,0,7,"btw for anyone who's unsure, this is not only malpractice, it's genocide. djt is gleefully committing mass murder of americans. sounds hyperbolic and OTT, but sadly it's not"
1091,0,0,0,0,8,8,8,8,0,8,I am switching to mostly cash in my portfolio so I agree with this. 
1092,2,2,2,2,0,0,0,0,2,0,"I had forgotten about Fukushima. If a technologically advanced country like Japan cannot build safe nuclear power plants, they need to all be decommissioned."
1093,0,0,0,0,3,3,3,3,0,3,"If I won $50 million, I would be glad to pay 2 per cent to help my country and my fellow Americans."
1094,0,0,0,0,8,8,8,8,0,8,He may well be fired. And soon!
1095,1,0,0,0,7,8,8,8,0,8,How do you get a cat to wear a mask?
1096,2,2,2,2,1,1,1,1,2,1,"Yes, help others and they'll help us. Act selfishly and we can't be surprised others will emulate us. Hasn't anyone heard of the golden rule. Apply it globally."
1097,0,0,0,0,8,8,8,8,0,8,The government needs to help the market more! 
1098,0,0,0,0,8,8,8,7,0,8,Very insightful read..we definitely need to do better as a country. 
1099,1,0,0,0,7,8,8,8,0,8,"I agree with your publication, in order to get out of this pandemis we must all do our job."
1100,0,0,0,0,8,8,8,8,0,8,Trump is trash
1101,2,2,2,2,1,1,1,1,2,1,Agreed. We need to be global for issues that affect ALL OF US.
1102,0,0,0,0,8,8,8,8,0,8,"No, bot! ha ha ha"
1103,0,0,0,0,7,7,7,7,0,7,"They've done badly, but a lot of the response has had to happen at the state level because of the problems at the federal level."
1104,0,0,0,0,7,7,0,7,0,7,The disconnect between federal and state level responses has become deafening.
1105,0,0,0,0,8,8,8,8,0,8,The overall Dow value looks...reasonably solid. It seems to be the jobs picture that's most grim.
1106,2,0,0,0,1,8,8,8,0,8,"We're in it together, and we need to start acting like it."
1107,0,0,0,0,4,4,4,4,0,4,It's pretty hard to ignore the positive health outcomes of the nations that have public health care...
1108,1,0,0,0,7,8,8,8,0,8,"I think this is an informative graphic, but fines would be disastrous for people who have lost income during the pandemic."
1109,0,0,0,0,8,8,8,0,0,8,Yikes. They're a problem.
1110,0,0,0,0,1,1,1,0,0,1,I completely agree. Lets not forget poor flint Michigan and their poisonous water problem. We've long needed to take care of us first.
1111,2,2,2,2,1,1,1,1,2,1,I think yes. Declaring a defacto war on allies and cozying up to Russia isn't working out so great. Let's develop more markets for US products not less.
1112,2,2,2,2,1,1,1,1,2,1,"We shouldn't back down as Trump seems to want to do. Abdicate our position? No, let's lead again. Let's help the world be better and lead. DUMP Trump."
1113,0,0,0,0,8,8,8,0,0,8,"Ok, You convinced me. I'm on team Cody now. This makes sense and graphic is helpful. Thanks for making sense."
1114,0,0,0,0,8,8,8,8,0,8,"If we all get out and vote Biden/Harris, we can feel rest assured he will reimplement everything he can that Obama started but Trump reversed. "
1115,0,0,0,0,4,4,4,4,0,4,I would not mind waiting either. Too many people go without healthcare and prescriptions. They thought of being sick and having to suffer because you don't have insurance is heart wrenching.
1116,0,0,0,0,8,8,8,8,0,8,What makes you think it will go up in the fall? I want to be as hopeful as you. Maybe after the election???
1117,0,0,2,0,7,8,1,8,0,8,"Biden all the way. He will restore faith in humanity, bring the country back together, do more towards the fight against covid. Other countries will trust us more because Biden is honest and knows how to speak to others respectfully. "
1118,2,0,0,0,4,8,8,8,0,8,"I agree with Diamond, probably won't be available to everyone, especially people without insurance. I anticipate long lines."
1119,0,0,0,0,1,1,1,1,0,1,I think the opposite at this point. We need to focus on our homeland right now and pull ourselves together before we can help other countries. That's not to say shut them out completely but we have a lot of work to do here first.
1120,2,0,2,1,1,8,1,1,2,1,Hopefully we will have a new President soon and he will change that. He won't let his ego get in the way of doing what is right here and abroad.
1121,0,0,0,0,8,8,8,0,0,8,"Gosh, I hope so, fingers crossed!"
1122,2,2,2,2,0,0,0,0,2,0,"Nuclear power plants are dangerous. I agree we need to place our efforts into safer, environmentally friendly ways to provide energy."
1123,2,2,2,2,0,0,0,0,2,0,"OMG, you do make sense. I hadn't thought of it until you mentioned it. Maybe nuclear is a horrible idea. Thanks for bringing up this point...one other idea?  What if a wildfire sweeps through the area?  What about Tidal waves?  Remember Japan?"
1124,0,0,0,0,8,8,8,0,0,8,That's true Carly 7695.
1125,0,0,0,0,8,8,8,8,0,8,"Wow, that's general. What, specifically are you swayed by? What makes you feel more entrenched?"
1126,0,0,0,0,7,7,7,7,0,7,Our Government should be blamed for the deaths from coronavirus. The response was slow and they acted unprepared. 
1127,0,0,0,0,7,8,8,8,0,8,Not really. Our weakened government (ALA Trump) is ripening for attack. Let's wake up before it's too late. Complacency won't help anyone.
1128,0,0,0,0,7,8,8,8,0,8,I love this info graphics. The idea of issuing a fine should be considered. Not everyone is ready to wear the mask or wear it properly. This will ensure we all abide by the rules and protect our family from the virus.
1129,0,0,0,0,8,8,8,8,0,8,"As he should, in my opinion. I don't care for either candidate, but this is one positive for Biden."
1130,0,0,0,0,8,8,8,8,0,8,I hadn't really thought much about this issue. Your post makes sense though. I'm going to keep reading about it. Do you have any more interesting posts Jack?
