id,text,createdAt,updatedAt,PostId,CommenterId,AuthorId,norm_text,labels,scores,topic_label
774,"Being proactive internationally is a good thing, but at this point we have so much stuff going on in our own country that needs to be prioritized.  Then we can start to think about others.",2020-09-05 12:06:30.297000+00:00,2020-09-05 12:06:30.312000+00:00,557.0,2545.0,2545,proactive internationally good thing point much stuff going country needs prioritized start think others,positive,0.5674811601638794,h
775,"I do wonder how the government's specific remedies relate to this, though. Are we doing the right things or wrong things? Pretty skeptical about lockdowns...",2020-09-05 12:08:39.475000+00:00,2020-09-05 12:08:39.485000+00:00,488.0,2596.0,2596,wonder government s specific remedies relate though right things wrong things pretty skeptical lockdowns ...,positive,0.506343424320221,h
776,"Preach, bruh.",2020-09-05 12:09:33.836000+00:00,2020-09-05 12:09:33.849000+00:00,721.0,2540.0,2540,preach bruh,negative,0.7499799132347107,e
777,I agree. 50 million in wealth is totally unnecessary...,2020-09-05 12:09:39.636000+00:00,2020-09-05 12:09:39.643000+00:00,555.0,2596.0,2596,agree million wealth totally unnecessary ...,negative,0.9934131503105164,f
778,True.,2020-09-05 12:10:23.060000+00:00,2020-09-05 12:10:23.076000+00:00,486.0,2540.0,2540,true,positive,1.000008463859558,f
779,What kinds of things are we doing to prevent it? Is it possible we're doing too much because we're doing the wrong things?,2020-09-05 12:10:27.247000+00:00,2020-09-05 12:10:27.279000+00:00,624.0,2596.0,2596,kinds things prevent possible re much re wrong things,negative,0.9952436089515686,f
780,"@Carly_8867 ""marginally more"" Lol, I'd say MASSIVELY more.  But yeah.  2% is NOT oppressive.",2020-09-05 12:11:47.550000+00:00,2020-09-05 12:11:47.559000+00:00,251.0,2540.0,2540,carly marginally lol d say massively yeah oppressive,negative,0.9267026782035828,f
781,"M4A is less expensive than what we're spending now. The difference is that now we spread the cost out between different companies, individuals, and the government. We hide the costs better now.",2020-09-05 12:13:56.977000+00:00,2020-09-05 12:13:56.987000+00:00,581.0,2596.0,2596,m a less expensive re spending difference spread cost different companies individuals government hide costs better,negative,0.8626829981803894,h
782,"@Carly_7695 That is so true.  While it's huge amounts of money to the rest of us, they won't miss it.  And they obviously don't care about poor people.  If they did we wouldn't have these kinds of inequalities.",2020-09-05 12:14:14.818000+00:00,2020-09-05 12:14:14.826000+00:00,251.0,2540.0,2540,carly true s huge amounts money rest us wo n t miss obviously n t care poor people would n t kinds inequalities,negative,0.8482871055603027,e
783,Police departments should be requiring officers to wear masks. I see officers out all the time without them.,2020-09-05 12:14:35.512000+00:00,2020-09-05 12:14:35.946000+00:00,488.0,2596.0,2596,police departments requiring officers wear masks see officers time without,positive,0.6027939915657043,h
784,"I agree - we made so much progress previously, we can't lose the momentum!",2020-09-05 12:15:10.593000+00:00,2020-09-05 12:15:10.602000+00:00,441.0,2629.0,2629,agree made much progress previously ca n t lose momentum,negative,0.9405749440193176,f
785,Car accidents also dropped quite a bit around this time.,2020-09-05 12:16:00.054000+00:00,2020-09-05 12:16:00.064000+00:00,492.0,2596.0,2596,car accidents also dropped quite bit around time,negative,0.789562463760376,h
786,We need to find the right balance between efforts for both causes.,2020-09-05 12:17:09.352000+00:00,2020-09-05 12:17:09.360000+00:00,537.0,2629.0,2629,need find right balance efforts causes,positive,0.9247477650642395,f
787,Trump doesn't want the EPA to succeed. This has been a common theme since the Reagan presidency.,2020-09-05 12:17:51.602000+00:00,2020-09-05 12:17:51.612000+00:00,441.0,2596.0,2596,trump n t want epa succeed common theme since reagan presidency,positive,0.8220843076705933,h
788,"I'm looking forward to the time in the environment, too.",2020-09-05 12:18:34.320000+00:00,2020-09-05 12:18:34.328000+00:00,537.0,2596.0,2596, m looking forward time environment,negative,0.7473684549331665,f
789,"It's important, but protecting the economy should be more about average people than Wall Street or Silicon Valley. ",2020-09-05 12:20:02.159000+00:00,2020-09-05 12:20:02.170000+00:00,554.0,2596.0,2596, s important protecting economy average people wall street silicon valley,negative,0.7108049392700195,h
790,"I think it's a matter of prioritizing, also, who's gonna respect us at this point in time?  REally.",2020-09-05 12:25:19.749000+00:00,2020-09-05 12:25:19.764000+00:00,117.0,2540.0,2540,think s matter prioritizing also s gon na respect us point time really,positive,0.9134438037872314,f
791,"@Emily_5181 If both police and the general public wore wearing masks, it would help, yeah. But if the government had had a good plan and implemented it, EVERYONE, not just police officers would be at a lower risk, kwim? ",2020-09-05 12:27:35.225000+00:00,2020-09-05 12:27:35.240000+00:00,488.0,2540.0,2540,emily police general public wore wearing masks would help yeah government good plan implemented everyone police officers would lower risk kwim,positive,0.5105752944946289,h
792,"Yeah, I've been following that pretty closely and it's not looking good at all.  I am quite sure it will continue to go down for at least the next six months.  ",2020-09-05 12:33:19.923000+00:00,2020-09-05 12:33:19.934000+00:00,607.0,2540.0,2540,yeah ve following pretty closely s looking good quite sure continue go least next six months,negative,0.5900932550430298,h
793,"The EPA is there to protect all of us, AND the environment.  This makes me angry that he can just try to accomplish his own greedy goals while everyone will suffer.",2020-09-05 12:35:21.842000+00:00,2020-09-05 12:35:21.857000+00:00,441.0,2540.0,2540,epa protect us environment makes angry try accomplish greedy goals everyone suffer,positive,0.5280711650848389,h
794,Is this true?,2020-09-05 12:36:55.138000+00:00,2020-09-05 12:36:55.147000+00:00,678.0,2577.0,2577,true,positive,0.999930739402771,f
795,How was he to know - seriously? Nobody could have foreseen this.,2020-09-05 12:42:02.635000+00:00,2020-09-05 12:42:02.644000+00:00,158.0,2541.0,2541,know seriously nobody could foreseen,negative,0.9109688401222229,h
796,Make America Great Again.,2020-09-05 12:44:17.705000+00:00,2020-09-05 12:44:17.712000+00:00,606.0,2541.0,2541,make america great,positive,0.7405946254730225,e
797,Ushering in socialism little by little.,2020-09-05 12:44:49.916000+00:00,2020-09-05 12:44:49.923000+00:00,115.0,2541.0,2541,ushering socialism little little,negative,0.9836190938949585,f
798,"Um, no, let's keep our money at home.",2020-09-05 12:45:40.071000+00:00,2020-09-05 12:45:40.078000+00:00,720.0,2541.0,2541,um let s keep money home,negative,0.9603134989738464,e
799,Yeah. Things are not looking good.,2020-09-05 12:48:05.273000+00:00,2020-09-05 12:48:05.282000+00:00,545.0,2541.0,2541,yeah things looking good,negative,0.6737104058265686,f
800,This is a great and factual statement. Very persuasive.,2020-09-05 12:49:14.138000+00:00,2020-09-05 12:49:14.148000+00:00,488.0,2687.0,2687,great factual statement persuasive,positive,0.9742365479469299,f
801,"How comes nobody's talking about saving businesses here, just talking about saving the EPA.  Government overreach.",2020-09-05 12:49:53.299000+00:00,2020-09-05 12:49:53.311000+00:00,441.0,2541.0,2541,comes nobody s talking saving businesses talking saving epa government overreach,negative,0.851801335811615,h
802,Everybody gotta take care of themselves and prepare for the coming #storm Not looking good.,2020-09-05 12:51:38.678000+00:00,2020-09-05 12:51:38.694000+00:00,486.0,2541.0,2541,everybody got ta take care prepare coming storm looking good,positive,0.7436662912368774,e
803,"I think you are onto something. Believe it or not, it costs less for people to get routine care, immunizations, preventive care, regular dental appointments etc., than to treat someone who is very sick. ",2020-09-05 12:55:33.982000+00:00,2020-09-05 12:55:33.992000+00:00,569.0,2391.0,2391,think onto something believe costs less people get routine care immunizations preventive care regular dental appointments etc. treat someone sick,negative,0.973020076751709,h
804,"Hate the mask, I'll wear it if I have to. But the failure of the government is in not uncovering the secret plot. Not in not making people wear masks. #covidfail #justnotheoneyouthot",2020-09-05 12:56:07.127000+00:00,2020-09-05 12:56:07.136000+00:00,120.0,2541.0,2541,hate mask ll wear failure government uncovering secret plot making people wear masks covidfail justnotheoneyouthot,negative,0.9940063953399658,h
805,Your number is a minimum. I think even more agree that global warming is real. You have a good point.,2020-09-05 12:58:13.377000+00:00,2020-09-05 12:58:13.384000+00:00,627.0,2391.0,2391,number minimum think even agree global warming real good point,positive,0.8817436099052429,h
806,"Yes! Protect the earth, protect the environment! We must love nature. You don’t have to be a hippie to see that it MATTERS.",2020-09-05 12:58:29.015000+00:00,2020-09-05 12:58:29.024000+00:00,537.0,2687.0,2687,yes protect earth protect environment must love nature hippie see matters,positive,0.5636922121047974,h
807,This is very informative. Thanks!,2020-09-05 12:59:02.235000+00:00,2020-09-05 12:59:02.242000+00:00,599.0,2687.0,2687,informative thanks,positive,0.9698134660720825,f
808,"That makes sense, but what about the cost of implementing it? Also, many wealth taxes affect people even AFTER they leave the tax area.  
  
- Food for thought 🥘 💭 ",2020-09-05 13:00:06.939000+00:00,2020-09-05 13:00:06.952000+00:00,555.0,2687.0,2687,makes sense cost implementing also many wealth taxes affect people even leave tax area food thought ,positive,0.5844475030899048,c
809,"I agree Connor, we DO need to do something about police brutality, racism, and exploiting poor people to line the pockets of the rich. I'm sure that's what you mean. Take care of things at home. Right on. Let's stop police brutality. Go Connor",2020-09-05 13:00:15.098000+00:00,2020-09-05 13:00:15.107000+00:00,643.0,2391.0,2391,agree connor need something police brutality racism exploiting poor people line pockets rich m sure s mean take care things home right let s stop police brutality go connor,negative,0.8622564673423767,h
810,Now THAT is funny.,2020-09-05 13:00:41.848000+00:00,2020-09-05 13:00:41.862000+00:00,642.0,2687.0,2687,funny,positive,0.9998595714569092,b
811,"There’s also no PROOF that gmo’s are bad for us, either. Works on both sides of the argument.",2020-09-05 13:01:17.467000+00:00,2020-09-05 13:01:17.482000+00:00,546.0,2687.0,2687, also proof gmo bad us either works sides argument,negative,0.5109337568283081,c
812,"Well, I hate Donald Trump and his self-centered admin. Sucks.",2020-09-05 13:01:54.305000+00:00,2020-09-05 13:01:54.323000+00:00,626.0,2687.0,2687,well hate donald trump self centered admin sucks,negative,0.9471699595451355,h
813,We need to watch out for Trump Supporters 😂😂😂😂😂🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️👍🏻👌🏻👌🏻👌🏻,2020-09-05 13:02:42.649000+00:00,2020-09-05 13:02:42.658000+00:00,489.0,2687.0,2687,need watch trump supporters ,negative,0.9583879113197327,h
814,"I agree 100%. Interesting article, thanks!",2020-09-05 13:03:17.960000+00:00,2020-09-05 13:03:17.967000+00:00,725.0,2750.0,2750,agree interesting article thanks,positive,0.9969589114189148,f
815,As much as we can to help others and also help ourselves. We owe it to the world to help with our massive resources.,2020-09-05 13:03:28.212000+00:00,2020-09-05 13:03:29.021000+00:00,629.0,2687.0,2687,much help others also help owe world help massive resources,positive,0.9859374761581421,h
816,Let's leave some coal in the ground for our grandchildren. We've had our share. Leave the coal alone and let's all take a deep breath of clean air while we can.,2020-09-05 13:07:04.149000+00:00,2020-09-05 13:07:04.158000+00:00,452.0,2391.0,2391,let s leave coal ground grandchildren ve share leave coal alone let s take deep breath clean air,positive,0.8509126305580139,h
817,I'm curious why you think this is a bad idea. Why should those who are living paycheck to paycheck pay a higher percentage of their wages in taxes than those who have more money than they know what to do with?,2020-09-05 13:07:21.981000+00:00,2020-09-05 13:07:21.989000+00:00,97.0,2750.0,2750, m curious think bad idea living paycheck paycheck pay higher percentage wages taxes money know,negative,0.83704674243927,d
818,Amen Claire. (Heather is right too),2020-09-05 13:09:23.787000+00:00,2020-09-05 13:09:23.795000+00:00,626.0,2391.0,2391,amen claire heather right,negative,0.9682450294494629,f
819,I've got nothing to prepare for/with. What should we be doing if we have nothing invested in the stock market?,2020-09-05 13:09:56.404000+00:00,2020-09-05 13:09:56.412000+00:00,691.0,2750.0,2750, ve got nothing prepare for with nothing invested stock market,negative,0.9908215999603271,h
820,that makes no sense @Claire_8713. You can't compare dog breeds to what we eat and how it will effect us. ,2020-09-05 13:12:26.539000+00:00,2020-09-05 13:12:26.548000+00:00,628.0,2750.0,2750,makes sense claire ca n t compare dog breeds eat effect us,positive,0.5108423829078674,h
821,This is really sad. The government should be protecting the front line and should be ashamed they aren't doing enough.,2020-09-05 13:14:46.841000+00:00,2020-09-05 13:14:46.870000+00:00,488.0,2750.0,2750,really sad government protecting front line ashamed n t enough,negative,0.9347079992294312,h
822,Have a happy Labor Day everyone. I will be playing my part to protect the environment. Glad to see others are invested as well. ,2020-09-05 13:16:13.408000+00:00,2020-09-05 13:16:13.419000+00:00,537.0,2750.0,2750,happy labor day everyone playing part protect environment glad see others invested well,positive,0.8566053509712219,h
823,Maybe if Biden is elected the dow will start heading in the opposite direction. At least he has a direction and plan to make a change.,2020-09-05 13:19:41.199000+00:00,2020-09-05 13:19:41.208000+00:00,203.0,2750.0,2750,maybe biden elected dow start heading opposite direction least direction plan make change,negative,0.5493043065071106,h
824,"@Lara Brannagh, good comment (and so very true!)",2020-09-05 13:21:24.303000+00:00,2020-09-05 13:21:24.318000+00:00,627.0,2750.0,2750,lara brannagh good comment true,positive,0.9971721172332764,f
825,seriously??!??,2020-09-05 13:22:18.883000+00:00,2020-09-05 13:22:18.898000+00:00,642.0,2750.0,2750,seriously,positive,0.8480648994445801,e
826,This is a really good analogy.,2020-09-05 13:23:18.689000+00:00,2020-09-05 13:23:18.704000+00:00,606.0,2750.0,2750,really good analogy,positive,0.9640246033668518,f
827,"How do we pay for the “insurance for all” initiatives? Do we want to increase the federal deficit? Raise taxes? Taxation here is not the correct solution, nor is borrowing money against our national debt sustainable. Private healthcare is working for us!",2020-09-05 13:28:23.503000+00:00,2020-09-05 13:28:23.513000+00:00,581.0,2593.0,2593,pay insurance initiatives want increase federal deficit raise taxes taxation correct solution borrowing money national debt sustainable private healthcare working us,negative,0.9504099488258362,d
828,"Of course they didn't follow it. Trump does the complete opposite of anything Obama would do whether it's right or wrong, smh!!! ",2020-09-05 13:30:29.161000+00:00,2020-09-05 13:30:29.171000+00:00,719.0,2750.0,2750,course n t follow trump complete opposite anything obama would whether s right wrong smh,negative,0.9797451496124268,h
829,"Folks, we are still in a recession. Expect market volatility until after the election. Average in when low, sell as it rises. ",2020-09-05 13:32:34.017000+00:00,2020-09-05 13:32:34.027000+00:00,545.0,2593.0,2593,folks still recession expect market volatility election average low sell rises,negative,0.9240108132362366,h
830,"We are simply shifting our CO2 and other greenhouse gas usage; more time at home using excess air conditioning, electricity and heating. ",2020-09-05 13:37:53.769000+00:00,2020-09-05 13:37:53.778000+00:00,492.0,2593.0,2593,simply shifting co greenhouse gas usage time home using excess air conditioning electricity heating,negative,0.7489982843399048,a
831,the US government is not interested in taking appropriate measures to protect its citizens from this pandemic. ,2020-09-05 13:52:37.863000+00:00,2020-09-05 13:52:37.872000+00:00,625.0,2722.0,2722,us government interested taking appropriate measures protect citizens pandemic,positive,0.7490957975387573,h
832,There is just not enough rigorous testing being done https://earthopensource.org/gmomythsandtruths/sample-page/2-science-regulation/2-1-myth-gm-foods-strictly-tested-regulated-safety/,2020-09-05 14:05:55.817000+00:00,2020-09-05 14:05:55.834000+00:00,482.0,2667.0,2667,enough rigorous testing done earthopensource.org gmomythsandtruths sample page science regulation myth gm foods strictly tested regulated safety ,negative,0.6841282844543457,c
833,This article does a good job of showing why more rigorous testing is needed https://earthopensource.org/gmomythsandtruths/sample-page/2-science-regulation/2-1-myth-gm-foods-strictly-tested-regulated-safety/,2020-09-05 14:08:02.663000+00:00,2020-09-05 14:08:02.672000+00:00,599.0,2667.0,2667,article good job showing rigorous testing needed earthopensource.org gmomythsandtruths sample page science regulation myth gm foods strictly tested regulated safety ,positive,0.9801524877548218,c
834,I'm afraid the economy won't get back on track until we have a vaccine.  The pandemic creates so much uncertainty.,2020-09-05 14:12:41.864000+00:00,2020-09-05 14:12:41.879000+00:00,545.0,2667.0,2667, m afraid economy wo n t get back track vaccine pandemic creates much uncertainty,negative,0.9419594407081604,h
835,So sad :(  I worry about all first responders and healthcare workers.  They shouldn't be paying the ultimate price for our country's failure to contain the virus.,2020-09-05 14:14:57.505000+00:00,2020-09-05 14:14:57.521000+00:00,488.0,2667.0,2667,sad worry first responders healthcare workers n t paying ultimate price country s failure contain virus,negative,0.8612480163574219,h
836,"I think with our massive losses from the pandemic and our current economic situation, it might be best for the long term if we can focus on our own recovery for now, to put us in a stronger position to be able to help the rest of the world later.",2020-09-05 14:18:40.066000+00:00,2020-09-05 14:18:40.081000+00:00,629.0,2667.0,2667,think massive losses pandemic current economic situation might best long term focus recovery put us stronger position able help rest world later,positive,0.8002962470054626,h
837,"European countries are great examples of how we can keep the country open, the economy moving, and the people safe. We, the US, are too interested in political gain and partisan games. Let’s reach out to our global partners, in unison. ",2020-09-05 14:19:56.858000+00:00,2020-09-05 14:19:56.874000+00:00,625.0,2593.0,2593,european countries great examples keep country open economy moving people safe us interested political gain partisan games let reach global partners unison,positive,0.5464826226234436,h
838,"Especially with what is going on. With our population where it is, if we give free medicare to everyone, our nation will be no more with all its debt. Not all the money in the world would be able to afford the costs that we would accumulate.",2020-09-05 14:38:16.405000+00:00,2020-09-05 14:38:16.421000+00:00,581.0,2711.0,2711,especially going population give free medicare everyone nation debt money world would able afford costs would accumulate,negative,0.6684386730194092,h
839,"True! And disaster is always at hand. Look at Three Mile Island, Chernobyl and more. Solar, wind and water are safer.",2020-09-05 14:48:08.952000+00:00,2020-09-05 14:48:08.962000+00:00,701.0,2691.0,2691,true disaster always hand look three mile island chernobyl solar wind water safer,negative,0.8643923997879028,h
840,"That cannot happen while the current administration is still in power. Nature, animals and our children's future are all at stake in the next election. Use the power and VOTE.",2020-09-05 14:49:11.335000+00:00,2020-09-05 14:49:11.350000+00:00,660.0,2691.0,2691,happen current administration still power nature animals children s future stake next election use power vote,positive,0.855283260345459,h
841,That post is so green. Thanks for the design and the thought.,2020-09-05 14:50:38.594000+00:00,2020-09-05 14:50:38.604000+00:00,659.0,2691.0,2691,post green thanks design thought,positive,0.8214478492736816,f
842,"Without jobs people will suffer more. People are using this pandemic not to work, live off the government and not take responsibility.  ",2020-09-05 14:52:49.048000+00:00,2020-09-05 14:52:49.063000+00:00,512.0,2649.0,2649,without jobs people suffer people using pandemic work live government take responsibility,negative,0.8749196529388428,h
843,GMOs are already in our food. The horse is out of the barn. It is too late to fight to keep them out. That is the sad truth. It is the conventional versus organic debate all over again and will have the same result: choice for the consumer.,2020-09-05 14:53:49.994000+00:00,2020-09-05 14:53:50.003000+00:00,482.0,2691.0,2691,gmos already food horse barn late fight keep sad truth conventional versus organic debate result choice consumer,negative,0.956279993057251,c
844,What is tarnation does COVID have to do with the police. That is quite a stretch. Really!,2020-09-05 14:55:13.525000+00:00,2020-09-05 14:55:13.534000+00:00,488.0,2691.0,2691,tarnation covid police quite stretch really,negative,0.8829021453857422,h
845,true...very slow to act,2020-09-05 14:57:51.724000+00:00,2020-09-05 14:57:51.733000+00:00,717.0,2703.0,2703,true ... slow act,negative,0.9734820127487183,f
846,"Probably not ""imminent"" ... so ....maybe ""eventual""?",2020-09-05 15:03:38.871000+00:00,2020-09-05 15:03:38.886000+00:00,550.0,2691.0,2691,probably imminent ... ... .maybe eventual ,negative,0.9506245851516724,f
847,people need to take responsibility for their own actions not the police....police have enough to do dealing with protesters who say they are fighting for a cause which to me is an excuse for destroying our beautiful cities,2020-09-05 15:04:20.810000+00:00,2020-09-05 15:04:20.820000+00:00,127.0,2649.0,2649,people need take responsibility actions police ... .police enough dealing protesters say fighting cause excuse destroying beautiful cities,negative,0.7652248740196228,h
848,"Medicare for those who need it, while letting others keep their insurance without enrolling, is alright and I would pay more taxes for that. But hard working people should not be forced to give up their hard won benefits.",2020-09-05 15:19:30.466000+00:00,2020-09-05 15:19:30.475000+00:00,581.0,2691.0,2691,medicare need letting others keep insurance without enrolling alright would pay taxes hard working people forced give hard benefits,positive,0.5043892860412598,d
849,Our first responders need additional attention and protection. They are risking their lives to help save ours. ,2020-09-05 15:23:16.487000+00:00,2020-09-05 15:23:16.502000+00:00,488.0,2593.0,2593,first responders need additional attention protection risking lives help save,positive,0.9728716015815735,f
850,Great graphic! Thanks.,2020-09-05 15:27:47.715000+00:00,2020-09-05 15:27:47.730000+00:00,599.0,2691.0,2691,great graphic thanks,positive,0.9918091297149658,f
851,"That graphic is always used to show COIVID, I wonder where it originally came from?",2020-09-05 15:42:58.093000+00:00,2020-09-05 15:42:58.103000+00:00,615.0,2691.0,2691,graphic always used show coivid wonder originally came,positive,0.8806775212287903,h
852,I have to admit when there were less cars on the road at the beginning of thus pandemic the air was cleaner and fresher,2020-09-05 15:51:37.648000+00:00,2020-09-05 15:51:37.663000+00:00,492.0,2649.0,2649,admit less cars road beginning thus pandemic air cleaner fresher,negative,0.8077791333198547,h
853,I agree. Why should those who worked hard for their money be penalized ,2020-09-05 15:52:49.882000+00:00,2020-09-05 15:52:49.898000+00:00,713.0,2649.0,2649,agree worked hard money penalized,negative,0.9166711568832397,f
854,excellent point and well said ,2020-09-05 15:56:22.752000+00:00,2020-09-05 15:56:22.767000+00:00,606.0,2649.0,2649,excellent point well said,positive,0.9999454021453857,f
855,Many things are creating uncertainty and volatility in the market and the presidential is just an additional factor. Markets will tumble if Trump isn't reelected ,2020-09-05 15:59:57.096000+00:00,2020-09-05 15:59:57.111000+00:00,545.0,2649.0,2649,many things creating uncertainty volatility market presidential additional factor markets tumble trump n t reelected,negative,0.833594560623169,h
856,"So well said.  Like the saying goes, we need to put on our own oxygen mask first as a country, and pull together and recover before we can focus on the world's issues.
",2020-09-05 16:12:58.423000+00:00,2020-09-05 16:12:58.439000+00:00,606.0,2667.0,2667,well said like saying goes need put oxygen mask first country pull together recover focus world s issues,positive,0.7561141848564148,h
857,"GMOs can have some major long term issues - leaky gut, increased inflammation, increased food allergies.  Not to mention a long term loss of genetic diversity in our food crops which could lead to crop failures and famine.",2020-09-05 16:15:03.831000+00:00,2020-09-05 16:15:03.840000+00:00,613.0,2667.0,2667,gmos major long term issues leaky gut increased inflammation increased food allergies mention long term loss genetic diversity food crops could lead crop failures famine,negative,0.9128391146659851,c
858,Yes yes yes! we need to think globally. We're all in this together at the end of the day!,2020-09-05 16:19:42.218000+00:00,2020-09-05 16:19:42.227000+00:00,746.0,2575.0,2575,yes yes yes need think globally re together end day,positive,0.7998347282409668,h
859,"While I think that GMO's probably are bad, I don't think there is any turning back and I don't think they are as bad as some people say they are.",2020-09-05 16:21:06.073000+00:00,2020-09-05 16:21:07.014000+00:00,482.0,2665.0,2665,think gmo s probably bad n t think turning back n t think bad people say,negative,0.9963822364807129,c
860,Ha ha very funny.  Will you still be laughing when loss of genetic diversity caused by GMOs results in widespread crop failure?,2020-09-05 16:26:30.605000+00:00,2020-09-05 16:26:30.620000+00:00,645.0,2667.0,2667,ha ha funny still laughing loss genetic diversity caused gmos results widespread crop failure,negative,0.8571776151657104,c
861,Jamal_3487 I am shocked at your response about racism. I would love to hear more about it from you.,2020-09-05 16:28:01.191000+00:00,2020-09-05 16:28:02.186000+00:00,133.0,2665.0,2665,jamal shocked response racism would love hear,positive,0.6472660303115845,h
862,"Ha ha.  But seriously, do a little more research into the long term impacts of GMOs.  Loss of genetic diversity in our crop plants, leaky gut issues, toxins with a molecular structure similar to Ricin now introduced into our food...",2020-09-05 16:29:29.392000+00:00,2020-09-05 16:29:29.404000+00:00,642.0,2667.0,2667,ha ha seriously little research long term impacts gmos loss genetic diversity crop plants leaky gut issues toxins molecular structure similar ricin introduced food ...,negative,0.7821106314659119,c
863,"Totally agree with Claire_8713. There are many reasons why I want Trump out of the White House, but protection of the environment is a main one!",2020-09-05 16:35:54.521000+00:00,2020-09-05 16:35:56.451000+00:00,441.0,2665.0,2665,totally agree claire many reasons want trump white house protection environment main one,negative,0.8059139251708984,h
864,"Except dog breeds are derived from selectively breeding dogs, not from introducing DNA from completely different species or even bacterial DNA into dogs.",2020-09-05 16:36:01.397000+00:00,2020-09-05 16:36:03.519000+00:00,628.0,2667.0,2667,except dog breeds derived selectively breeding dogs introducing dna completely different species even bacterial dna dogs,negative,0.8635105490684509,h
865,"True, but while a person focuses solely on their own home people around him/her maybe making improvements or changes that may have a negative impact on this person's home in the future, best to stay engaged and aware. ",2020-09-05 16:56:14.296000+00:00,2020-09-05 16:56:14.305000+00:00,606.0,2701.0,2701,true person focuses solely home people around him her maybe making improvements changes may negative impact person s home future best stay engaged aware,positive,0.8524916768074036,h
866,"Excellent point, Luke! Agree with you 100%.",2020-09-05 16:56:52.474000+00:00,2020-09-05 16:56:52.490000+00:00,537.0,2593.0,2593,excellent point luke agree ,positive,0.99699467420578,f
867,"Leaders can't be trusted, focused more on the economy than the well being of of the people. ",2020-09-05 16:58:12.649000+00:00,2020-09-05 16:58:12.659000+00:00,625.0,2701.0,2701,leaders ca n t trusted focused economy well people,negative,0.778408408164978,e
868,"America, with its economic leverage, can help stabilize the world stage.  I hope we see more collaboration with this administration on the world stage. ",2020-09-05 17:00:08.669000+00:00,2020-09-05 17:00:08.679000+00:00,629.0,2593.0,2593,america economic leverage help stabilize world stage hope see collaboration administration world stage,positive,0.9777938723564148,h
869,Wonder if technological advances are partially responsible for humans abuse of the environment. Does anyone know?,2020-09-05 17:01:30.148000+00:00,2020-09-05 17:01:30.168000+00:00,627.0,2701.0,2701,wonder technological advances partially responsible humans abuse environment anyone know,positive,0.8722789883613586,h
870,"Ensuring the health and well being of people will result in stable/consistent economic growth.  The economy won't remain consistent nor grow with healthy, happy people. ",2020-09-05 17:06:56.688000+00:00,2020-09-05 17:06:56.698000+00:00,554.0,2701.0,2701,ensuring health well people result stable consistent economic growth economy wo n t remain consistent grow healthy happy people,positive,0.6299678683280945,h
871,"The current leader of this country only appears to believe what he wants to believe, believe's COVID 19 will just disappear, it's dangerous and getting people killed. ",2020-09-05 17:10:45.425000+00:00,2020-09-05 17:10:45.440000+00:00,719.0,2701.0,2701,current leader country appears believe wants believe believe s covid disappear s dangerous getting people killed,negative,0.821550190448761,h
872,We must come up with ways to protect the environment. Totally agree with you.,2020-09-05 17:12:34.554000+00:00,2020-09-05 17:12:34.563000+00:00,537.0,2601.0,2601,must come ways protect environment totally agree,positive,0.9036677479743958,h
873,"Agreed, yet don't totally forget environment.",2020-09-05 17:13:30.281000+00:00,2020-09-05 17:13:30.289000+00:00,554.0,2601.0,2601,agreed yet n t totally forget environment,positive,0.8492563962936401,h
874,"LOL, that's funny. ",2020-09-05 17:14:37.146000+00:00,2020-09-05 17:14:37.156000+00:00,492.0,2601.0,2601,lol s funny,positive,0.9971511363983154,b
875,Funny but gross af.,2020-09-05 17:15:40.238000+00:00,2020-09-05 17:15:40.246000+00:00,642.0,2601.0,2601,funny gross af,positive,0.7862167954444885,b
876,We definitely vote him down two months later.,2020-09-05 17:16:22.098000+00:00,2020-09-05 17:16:22.107000+00:00,626.0,2601.0,2601,definitely vote two months later,positive,0.7098110318183899,h
877,I really don't think so. ,2020-09-05 17:16:46.722000+00:00,2020-09-05 17:16:46.731000+00:00,601.0,2601.0,2601,really n t think,negative,0.9953928589820862,e
878,Nice. Totally agreed. ,2020-09-05 17:17:33.577000+00:00,2020-09-05 17:17:33.585000+00:00,640.0,2601.0,2601,nice totally agreed,positive,0.8323217630386353,f
879,People just remember to vote!!!,2020-09-05 17:18:09.315000+00:00,2020-09-05 17:18:09.324000+00:00,719.0,2601.0,2601,people remember vote,positive,0.912013590335846,e
880,That's really hard to reconcile and I am highly doubt it gonna happen.,2020-09-05 17:19:27.635000+00:00,2020-09-05 17:19:27.644000+00:00,569.0,2601.0,2601, s really hard reconcile highly doubt gon na happen,negative,0.8008193373680115,h
881,I mean people at Berkeley are always socialists. ,2020-09-05 17:20:12.223000+00:00,2020-09-05 17:20:12.231000+00:00,555.0,2601.0,2601,mean people berkeley always socialists,positive,0.698302686214447,h
882,Stopping trolling! Trump fans. ,2020-09-05 17:20:51.563000+00:00,2020-09-05 17:20:51.570000+00:00,452.0,2601.0,2601,stopping trolling trump fans,positive,0.6061142086982727,h
883,"Just trust scientists, is it too hard to do it?",2020-09-05 17:21:28.092000+00:00,2020-09-05 17:21:28.099000+00:00,613.0,2601.0,2601,trust scientists hard,negative,0.7575566172599792,e
