,Comments,,Sentiment 1,,,Topic,,,,,,,,,Sentiment 2,,,Sentiment 3,,
3,880,That's really hard to reconcile and I am highly doubt it gonna happen.,,,,,,,,,,,,1,,,,,,
3,881,I mean people at Berkeley are always socialists. ,,,,,,,,,,,,1,,,,,,
3,882,Stopping trolling! Trump fans. ,,,,,,,,,,,,1,,,,,,
3,883,"Just trust scientists, is it too hard to do it?",,,,,,,,,,,,1,,,,,,
3,884,I have to agree with you. ,,,,,,,,,,,,1,,,,,,
3,885,"Yup, rich people want a better environment, while the poor just want to get fed. ",,,,,,,,,,,,1,,,,,,
3,886,Plastic is a joke! It's destroying our planet and our health. Something needs to be done. Add it to the list.,1,,,,,,,,1,,,,,,,,,
3,887,What's wrong with the 3%? Really!,,,,,,,,,,,,1,,,,,,
3,888,Why can't people have the choice between private/public health insurance?  What's changed within the last decade or so?,1,,,,,,,1,,,,,,,,,,
3,889,caught my eye and made me smile. most entertaining post on dartpost yet!,,,,,,,,,,,,1,,,,,,
3,890,"People should be given a choice, not required to participate in Medicare for all. ",1,,,,,,,1,,,,,,,,,,
3,891,Prepare for half million deaths in the future.,,,,,,,,,,,,1,,,,,,
3,892,I have to say you are making some excellent points and I am starting to reevaluate my position on GMO's,,1,,,,1,,,,,,,,,,,,
3,893,What about the economy? Those suffering financially may not be too keen on concentrating on environmental concerns. Rebuild the economy will lead to greater interest and renewed environment sustainability. ,,,1,,,,,,1,,,,,,,,,
3,894,Hahaha. Great comment! So funny.,,,,,,,,,,,,1,,,,,,
3,895,"wow, amazing how many on this list are not approved for consumption.",,,1,,,1,,,,,,,,,,,,
3,896,"I know that our government is not doing a good job in the face of COVID_19, but we as citizens are not doing it either.",1,,,,,,,,,,1,,,,,,,
3,897,"I don't know. I've seem so many incorrect statistics surrounding covid-19. This is sad, if true, but I doubt the full truth is showcased in this article.",,,,,,,,,,,,1,,,,,,
3,898,"Agree! If we don't take care of our habitat, nothing else will matter because we won't survive.",1,,,,,,,,1,,,,,,,,,
3,899,"Disagree. So many other countries make it work, we can too. This country makes me want to relocate to Finland, where the government actually cares about their people.",,,,,,,,,,,,1,,,,,,
3,900,"I agree. It really is sad. If we have destroy our habitat, then our economy won't matter anyways.",1,,,,,,,,1,,,,,,,,,
3,901,"According to Simon Kuznets, Nobel laureate in economics in 1971, economic growth is not a threat to the environment in the long term, but a requirement to improve its quality.",1,,,,,,,,1,,,,,,,,,
3,902,"Love the Anime pic here, good choice! Caught the eye of this fan.",,,,,,,,,,,,1,,,,,,
3,903,"Yes! I totally agree. We need to take care of our own first, it is just the natural order of things and we cant help other's if we aren't well.",1,,,,1,,,,,,,,,,,,,
3,904,"Dustin, could you provide published scientific evidence for the claims? I would love to see this data.  ",,,,,,,,,,,,1,,,,,,
3,905,Are you saying we need to ignore world affairs? That's part of the reason why America is in this mess. We didn't listen to the rest of the world.,,,1,,1,,,,,,,,,,,,,
3,906,"Agree, nuclear energy is not worth the risk.",,,1,1,,,,,,,,,,,,,,
3,907,I would argue that security will be even tighter leading up to the November election and limitations of movement during the current pandemic. ,,,,,,,,,,,,1,,,,,,
3,908,I would certainly believe that this is possible. I think that would be the case with any frontline profession - not just law enforcement. It is staggering to think that the number could exceed the 9/11 law enforcement deaths.,,,,,,,,,,,,1,,,,,,
3,909,That's the state government. Florida has always been shady and sinister in their dealings with state and country. The state's citizens need to vote them out. But I think the Federal Government has gone way overboard on the COVID restrictions. ,,,1,,,,,,,,1,,,,,,,
3,910,Fantastic. Great way to see the glass has full. I will remember that!,,,,,,,,,,,,1,,,,,,
3,911,"Less and lesser....until we fix our country. Because frankly, the world stage isn't really looking to us all that much anymore. ",1,,,,1,,,,,,,,,,,,,
3,912,Well said!,,,,,,,,,,,,1,,,,,,
3,913,Just say NO to the GMO!!!,,,,,,,,,,,,,,,,,,
3,914,Lmao xD,,,1,,,1,,,,,,,,,,,,
3,915,Smh..if only we had more competent people in office ,,,,,,,,,,,,1,,,,,,
3,916,Great tip! xD,,,,,,,,,,,,1,,,,,,
3,917,We should be able to prioritize both!,,,,,,,,,,,,1,,,,,,
3,918,This is sad :( rather than face the truth they'd rather cover it up and act like everything is fine. ,,,,,,,,,,,,1,,,,,,
3,919,Yes there should be a way where we can all meet in the middle and allow people the freedom to buy in if they so chooses without people such as yourself losing your insurance.,1,,,,,,,1,,,,,,,,,,
3,920,"Why cant we fix our own domestic issues while helping other nations globally? We as a nation have enough resources to do both, in my opinion!",,,1,,1,,,,,,,,,,,,,
3,921,"Would Biden do a better job? It's easier said than done in my opinion. But yes I agree, we need to do more. ",,,,,,,,,,,,1,,,,,,
3,922,"I can't help but feel institutions like these are in it more for themselves than the interest of the public and communities they are ""supposed"" to be serving. Smh...",,,,,,,,,,,,1,,,,,,
3,923,This. I agree so much,,,,,,,,,,,,1,,,,,,
3,924,"This is startling, what is our government doing? The system is failing us each and every day...",,,,,,,,,,,,1,,,,,,
3,925,"We can do both but we need to focus more on the economy first and reduce poverty for our own citizens, then we can start to look at the environment. Just my 2 cents..",,,1,,,,,,1,,,,,,,,,
3,926,This is scary to think about..but more search needs to be done.,,,,,,,,,,,,1,,,,,,
3,927,We have enough resources and ability to help other nations. We all share the same Earth and it's our responsibility to look out for our global brothers and sisters.,,,1,,1,,,,,,,,,,,,,
3,928,Jamal_4473 Thanks for backing me up! The list could go on for days.,,,,,,,,,,,,1,,,,,,
3,929,"I'm with you man, we need to prioritize the economy. Though I wouldn't say to neglect the environment at all, it's just on a lower scale of priority for me.",,,1,,,,,,1,,,,,,,,,
3,930,Smh ,,,,,,,,,,,,1,,,,,,
3,931,I kinda agree but I feel like other factors are involved as well,,,,,,,,,,,,1,,,,,,
3,932,:( our government needs to step up ,,,,,,,,,,,,1,,,,,,
3,933,Ha! That's hilarious. And not a surprise at all. Score 1 for the environment!,,,,,,,,,,,,1,,,,,,
3,934,We can do both! Just don't panic. The DOW has already regained a lot of its momentum and will continue to. Have faith in the DOW and start being kinder to Mother Earth.,,1,,,,,,,1,,,,,,,,,
3,935,"""they"" are expensive to make? Who are they? ",,,,,,,,,,,,1,,,,,,
3,936,"Yes, just saying it will magically go away hasn't worked. Who would have imagined it. We were supposed to all get a chocolate Easter Bunny, not Covid...at least that's what the great Orange one said. You're right on this.",1,,,,,,,,,,1,,,,,,,
3,937,"That's true. Trump is parroting the Russian Trolls, his talking points exactly copy those of Putin's lackeys... ready for a mess. He's trying to incite a war.",,,,,,,,,,,,1,,,,,,
3,938,Oh great...we need to step up and protect our borders. Where's all our tax dollars going?,,,,,,,,,,,,1,,,,,,
3,939,I agree we need to take care of what we live in and we need to think long term not short.,,,,,,,,,,,,1,,,,,,
3,940,I agree I mean how you seen how much trash we make each year on just products alone,,,,,,,,,,,,1,,,,,,
3,941,I do not know why they would not follow or at least see the last presidents suggestion that they can do better? they had 8 years worth of information and guidelines but threw it out due to party affiliation.,1,,,,,,,,,,1,,,,,,,
3,942,that is true I can makefunny faces to myself without feeling weird about it!~,,,,,,,,,,,,1,,,,,,
3,943,there is always a worry but we do not know until it happens it can go down or even up.,,,,,,,,,,,,1,,,,,,
3,944,while we should take care of the economy we also need to take care of the environment and stop choosing provide over care of nature,1,,,,,,,,1,,,,,,,,,
3,945,Don't think so. It's already recouped most of what it lost. Will it be down? Probably. By 20%? Nah.,,,,,,,,,,,,1,,,,,,
3,946,We've already had the crash. We are in the recouping phase.,,,,,,,,,,,,1,,,,,,
3,947,i think there is but I think that it should be lower if you are in private insurance so you do not pay so much,1,,,,,,,1,,,,,,,,,,
3,948,HAHAHAHA.  serves them right,,,,,,,,,,,,1,,,,,,
3,949,We are living on borrowed time. Pretty soon there won't be any sand left for the White House to bury their heads in.,,,,,,,,,,,,1,,,,,,
3,950,so how do you suggest reconciling protecting the environment with economic interests?  Because that's important as well.,,1,,,,,,,1,,,,,,,,,
3,951,"seriously, why do people not understand this is about life and death!!",,,,,,,,,,,,1,,,,,,
3,952,remembering this when I go back to work on Tuesday!,,,,,,,,,,,,1,,,,,,
3,953,Actually I think they needed to do LESS and instead focused MORE on getting a vaccine and heeding all the early warnings. #COVIDiots-In-Charge,,,1,,,,,,,,1,,,,,,,
3,954,"nice point, I agree.",,,,,,,,,,,,1,,,,,,
3,955,This is actually not something I have considered before.,,,,,,,,,,,,1,,,,,,
3,956,gross,,,,,,,,,,,,1,,,,,,
3,957,"very informative and I like how they break it down using the different icons ,makes it easy to read and understand",,,,,,,,,,,,1,,,,,,
3,958,It's ridiculous!!  It really is.,,,,,,,,,,,,1,,,,,,
3,959,I catch myself making weird faces all the time. I'm starting to wonder if I did that before without the mask and if I didn't I probably will when the time comes. ,,,,,,,,,,,,1,,,,,,
3,960,pretty awful isn't it.,,,,,,,,,,,,1,,,,,,
3,961,"yup, probably not the greatest thing to be eating",,,,,,,,,,,,1,,,,,,
3,962,interesting!,,,,,,,,,,,,1,,,,,,
3,963,"scary.  yeah I agree, not going away any time soon.",,,,,,,,,,,,1,,,,,,
3,964,I don't know...  Someone will likely come up with something.  But it's a little nerve wracking that because they are in such a hurry to develop it may not be entirely safe.  Chances are it will be expensive and not available to all as well...,,,,,,,,,,,,1,,,,,,
3,965,"not surprised, but yikes!",,,,,,,,,,,,1,,,,,,
3,966,"the health care system in America is broken,and we need to try something new because health care shouldn't be so much people pay over 400 a month just on insurance alone where most of that money could go towards their other bills",1,,,,,,,1,,,,,,,,,,
3,967,be kinda hard to enjoy the environment if you don't have a job...,,,1,,,,,,1,,,,,,,,,
3,968,just commenting to say this is a powerful picture,,,,,,,,,,,,1,,,,,,
3,969,"You think the economy is doing better?  How so?  I mean I suppose people are going back to work a bit more, but it's going to take years to recover from this.",,,,,,,,,,,,1,,,,,,
3,970,"deman to do better which we should of done last election but not enough people cared,and not enough still do not care  and the pandemic shows",,,,,,,,,,,,1,,,,,,
3,971,Why didn't America try to work with other countries to solve COVID19? This was not the time to go it alone.,,,1,,1,,,,,,,,,,,,,
3,972,"i do think we need to work with others,it has to be a group effort because we are all human",,,1,,1,,,,,,,,,,,,,
3,973,i think people are viewing china negative and I do not see how they are a  leader with how they handle their people,,,,,,,,,,,,1,,,,,,
3,974,Which begs the question: what do they do all day?,,,,,,,,,,,,1,,,,,,
3,975,I think they've been doing a good job. The sooner we get to herd immunity the better. No need for restrictions.,,,1,,,,,,,,1,,,,,,,
3,976,this is a great look with how organized it looks and the colors really draw you in,,,,,,,,,,,,1,,,,,,
3,977,"If Medicare was available to all, the system would be forced to fix itself. As it is, medical care is unaffordable and there needs to be an option that allows anyone to apply for medicare if they do not wish to keep their private insurace. ",1,,,,,,,1,,,,,,,,,,
3,978,I disagree. If the economy dies it won't matter if you have COVID or not.,,,,,,,,,,,,1,,,,,,
3,979,"Wow, what an alarming facts. Thank you for sharing. People need to be educated about this!",,,,,,,,,,,,1,,,,,,
3,980,this is not responsible at all and they should be more careful with everything going on,,,,,,,,,,,,1,,,,,,
3,981,"Wow, what a powerful graphic. Working together would help us be better as a global community.",,,1,,1,,,,,,,,,,,,,
3,982,I agree whole heatedly ... Especially with terror threats that are constantly looking.,,,,,,,,,,,,1,,,,,,
3,983,"We may never know, Luke.",,,,,,,,,,,,1,,,,,,
3,984,This is why the government needs to calm down over restrictions. The economy needs to get back up and running as fast as possible. ,,,1,,,,,,,,1,,,,,,,
3,985,Aren't there already too many restrictions in the US? ,,,1,,,,,,,,1,,,,,,,
3,986,Agree with you so much. The devastation to the economy has been enough.  We need to scale back on restrictions right now.,,,1,,,,,,,,1,,,,,,,
3,987,"Check out this article, y'all!",,,,,,,,,,,,1,,,,,,
3,988,"Happy Labor Day, too! Yes, protect the environment. If we tax the top 2%, that will bring in much money to budget environmental protections.",1,,,,,,2,,1,,,,2,,,,,
3,989,Thanks for your replies!  It's a process Brad.,,,,,,,,,,,,1,,,,,,
3,990,"There definitely needs to be much more extensive testing, especially testing for long term issues like leaky gut and increased food allergies.",,,1,,,1,,,,,,,,,,,,
3,991,"The pandemic and related restrictions definitely are causing a lot of uncertainty in the markets.  I sure hope things get back to normal once we have a reliable vaccine, but don't see that happening in the next few months sad to say.",,,,,,,,,,,,1,,,,,,
3,992,We might all be human but we have to help ourselves and make ourselves strong enough to help others.,1,,,,1,,,,,,,,,,,,,
3,993,It's a shame that people don't realize how close we are to another major attack on US Soil.,,,,,,,,,,,,1,,,,,,
3,994,"Lol. They refers to the ""nuclear energys"" duh 🙂
I'll take 2 nuclear energys please",1,,,1,,,,,,,,,,,,,,
3,995,Great article!,,,,,,,,,,,,1,,,,,,
3,996,Agree!,,,,,,,,,,,,1,,,,,,
3,997,Think clean..wind and our environment,,,1,1,,,,,,,,,,,,,,
3,998,Agree nuclear diaster!,,,1,1,,,,,,,,,,,,,,
3,999,"Agree, lets focus on USA",1,,,,1,,,,,,,,,,,,,
3,1000,"wow, scary",,,,,,,,,,,,1,,,,,,
3,1001,"Yes, put out America first!",1,,,,1,,,,,,,,,,,,,
3,1002,We do need to get America together!,,,,,,,,,,,,1,,,,,,
3,1003,Yes we need alternative energy!,,1,,1,,,,,,,,,,,,,,
3,1004,Tax!!,,,,,,,,,,,,1,,,,,,
3,1005,We will never get everyone to follow directions!,,,,,,,,,,,,1,,,,,,
3,1006,If they could just keep it to themselves!,,,,,,,,,,,,1,,,,,,
3,1007,Everyone should be able to choose Medicare,1,,,,,,,1,,,,,,,,,,
3,1008,"Agree, love nature!",,,,,,,,,,,,1,,,,,,
3,1009,Love Fox news!,,,,,,,,,,,,1,,,,,,
3,1010,Totally agree! It's unfair!,,,,,,,,,,,,1,,,,,,
3,1011,"Yikes! Good to know, thanks for linking this",,,,,,,,,,,,1,,,,,,
3,1012,"The pandemic caused a major economic crisis, there's no way we'll recover in a few months",,,,,,,,,,,,1,,,,,,
3,1013,Totally agree,,,,,,,,,,,,1,,,,,,
3,1014,We need to band together and help everyone!,,,,,,,,,,,,1,,,,,,
3,1015,Think wind turbines not nuclear!,,,1,1,,,,,,,,,,,,,,
3,1016,interesting read,,,,,,,,,,,,1,,,,,,
3,1017,Not safe!,,,,,,,,,,,,1,,,,,,
3,1018,I wouldn't exactly call China the runner-up in the power game...,,,,,,,,,,,,1,,,,,,
3,1019,Sad times,,,,,,,,,,,,1,,,,,,
3,1020,As a country we have failed on multiple levels. Trump has failed in his duties and needs to step down!,1,,,,,,,,,,1,,,,,,,
3,1021,"Yes, lets turn to alternative energy not nuclear!",,,1,1,,,,,,,,,,,,,,
3,1022,We must take care of ourselves first then may be able to help others!,1,,,,1,,,,,,,,,,,,,
3,1023,"Yes, so much needs to be done in America first",1,,,,1,,,,,,,,,,,,,
3,1024,Good read,,,,,,,,,,,,1,,,,,,
3,1025,Vote!,,,,,,,,,,,,1,,,,,,
3,1026,Must be well to help others,1,,,,1,,,,,,,,,,,,,
3,1027,It didn't have to be this way......,,,,,,,,,,,,1,,,,,,
3,1028,There will probably be a second wave in the winter. I'm going to hide in my toilet paper fort.,,,,,,,,,,,,1,,,,,,
3,1029,"It is definitely worrisome, for sure.  I do hope things get better and that this period of uncertainty will end, but I worry that it won't be til sometime next year.",,,,,,,,,,,,1,,,,,,
3,1030,I'm wondering what will happen when flu season starts and people are getting BOTH diseases!,,,,,,,,,,,,1,,,,,,
3,1031,Your freedom ends where my lungs begin!,,,,,,,,,,,,1,,,,,,
3,1032,"Our leaders can't even think beyond their egos, let alone beyond our borders!",1,,,,1,,,,,,,,,,,,,
3,1033,Why??,,,,,,,,,,,,1,,,,,,
3,1034,I don't know but I think I'd rather not own any stocks right now.,,,,,,,,,,,,1,,,,,,
3,1035,This is so inspirational! We have been me too first for too long under the me first president!,,,,,,,,,,,,1,,,,,,
3,1036,"@Raven, letting people die is not the right way to reach herd immunity!",1,,,,,,,,,,1,,,,,,,
3,1037,Amen! What happened to a government FOR THE PEOPLE? Not just letting them die.,1,,,,,,,,,,1,,,,,,,
3,1038,Yes America needs to be an active player overseas!,,,1,,1,,,,,,,,,,,,,
3,1039,This is why America needs to be active overseas and can't focus on nationalism like Trump advocates. ,,,1,,1,,,,,,,,,,,,,
3,1040,@jack_9559 I disagree America is already great we need to spread our influence!,,,1,,1,,,,,,,,,,,,,
3,1041,Modern commercial buildings stand up completely to hurricanes. Buildings design to withstand hurricanes are even stronger. This is #fakenews,,,,,,,,,,,,1,,,,,,
3,1042,I appreciate all the comments and I agree! GMOs can't be trusted!!,,,1,,,1,,,,,,,,,,,,
3,1043,Our country does not need radical fixing. We need to help others and can't be pulling out of global accords like the Paris accord. ,,,1,,1,,,,,,,,,,,,,
3,1044,We need some people in the office who are looking out for the people.,,,,,,,,,,,,1,,,,,,
3,1045,GMOs can not be trusted. We must ban them from shelves! Thanks for sharing. ,,,1,,,1,,,,,,,,,,,,
3,1046,The government needs to be honest with their people regarding the situation at hand so that we as citizens can make informed decisions to protect ourselves.,,,,,,,,,,,,1,,,,,,
3,1047,Only the US and South America in such dire straits. SMH,,,,,,,,,,,,1,,,,,,
3,1048,There is more than enough on this planet to take care of everyone in the world. We need to take care of each other.,,,1,,1,,,,,,,,,,,,,
3,1049,And how many genes are different between any parent and child?,,,,,,,,,,,,1,,,,,,
3,1050,"I wake up everyday hoping this virus will be taken seriously and handled appropriately on a national level, I've accepted it's not going to happen. ",1,,,,,,,,,,1,,,,,,,
3,1051,There is still hope. We need to get the right people in the office to dig us out of this hole. ,,,,,,,,,,,,1,,,,,,
3,1052,what's the point of eating fruits and vegetables to stay healthy when they are devoid of nutrients? I choose organic non-GMO any day.,,,1,,,1,,,,,,,,,,,,
3,1053,"The economy is the priority in the U.S., nothing will be done to stop the spread under current leadership. ",1,,,,,,,,,,1,,,,,,,
3,1054,"As much as I want COVID to go away, I can't stand wearing these masks. It's just so hard to breathe as the airflow is restricted significantly when I have these things on my face.",,,,,,,,,,,,1,,,,,,
3,1055,"Unfortunately with our president, anything related to the WHO will be passed on. ",1,,,,,,,,,,1,,,,,,,
3,1056,"Have to agree, this is not America. ",,,,,,,,,,,,1,,,,,,
3,1057,Kind of like the emergency oxygen masks on planes. Put the mask on your own face first before proceeding to help others with theirs.,1,,,,1,,,,,,,,,,,,,
3,1058,"As much as I'd like to see America rise on the world stage again, I'm not sure the world needs us on this one. They have it under control. WE don't.",1,,,,1,,,,,,,,,,,,,
3,1059,America needs to stop alienating the allies that it has had for decades.,,,1,,1,,,,,,,,,,,,,
3,1060,I don't understand how the writer of the article is quantifying America's influence. How exactly is this decline being measured?,,1,,,1,,,,,,,,,,,,,
3,1061,"I just realized the dude in the graphic is blinking, lol",,,,,,,,,,,,1,,,,,,
3,1062,"The market, regardless of the Pandemic and elections, will continuously be Propped up by the Fed. Interest rates are too low, so stocks are the only option to make a decent dime. ",,,,,,,,,,,,1,,,,,,
3,1063,"I also disagree with the statement that allies have been wanting the return of U.S. leadership. Unfortunately, I believe that countries like Canada and Germany have been purposefully distancing themselves from the U.S.",1,,,,1,,,,,,,,,,,,,
3,1064,"You are what you eat. Every pesticide, antibiotic, GMO, you name it that enters the food chain ends up into our bodies and becomes a part of us. Scary.",,,1,,,1,,,,,,,,,,,,
3,1065,"I fear this will be the result, we lack a strong leader that really cares about this country and the well being of its citizens. ",,,,,,,,,,,,1,,,,,,
3,1066,"Agree with Claire. Modern reactor building designs are able to withstand great force. Plus, nuclear reactors are encased in multiple layers of concrete and supporting materials. ",1,,,1,,,,,,,,,,,,,,
3,1067,"We should help where we can, but only if those countries really want our help!",,,1,,1,,,,,,,,,,,,,
3,1068,We need to pay a bit more attention to what is happening elsewhere. We may have avoided this extreme COVID outbreak had our leaders paid attention to what was happening globally and took it seriously. ,,,1,,1,,,,,,,,,,,,,
3,1069,"Did they all really ""earn"" the money? If the disparity between the top 2% and the rest weren't so great, then I could understand that argument. ",1,,,,,,1,,,,,,,,,,,
3,1070,Good to see an article on the subject instead of people just expressing wishful thinking,,,,,,,,,,,,1,,,,,,
3,1071,"@Carly_8867 Yes, entrepreneurs really ""earn"" the money that they make because of the huge risks that they take when making business decisions. No risk, no reward.",,,1,,,,1,,,,,,,,,,,
3,1072,"I do not think that people should be taxed equally. However, the marginal income tax rate for high earners is already high enough.",,,1,,,,1,,,,,,,,,,,
3,1073,"I would disagree because I think that people who are born with resources definitely have a leg up on others. However, we should not despise people and want to steal from them just because they are luckier or more successful than we are.",,,1,,,,1,,,,,,,,,,,
3,1074,Billionaires pay nothing in federal taxes? Where are you coming up with this information?,,1,,,,,1,,,,,,,,,,,
3,1075,"Billionaires effectively pay less in tax rates only because the majority of their money typically comes from capital gains and dividends, which are taxed at a lower rate than income. You are being misleading.",,1,,,,,1,,,,,,,,,,,
3,1076,We've been too arrogant for too long so it wouldn't surprise me.,,,,,,,,,,,,1,,,,,,
3,1077,They'll take it home to parents and grandparents.,,,,,,,,,,,,1,,,,,,
3,1078,"Are there any countries that have gotten past the middle of this ""U""??",,,,,,,,,,,,1,,,,,,
3,1079,"Absolutely, we need to take care of the earth in order to take care of each other.",1,,,,,,,,1,,,,,,,,,
3,1080,This will hurt the most vulnerable in our society as usual.,,,,,,,,,,,,1,,,,,,
3,1081,"Agreed, why should they essentially be punished for their hard work? It's ridiculous people are suggesting it.",,,1,,,,1,,,,,,,,,,,
3,1082,"When everybody stops using dollars and speaking English, I'll believe it!",1,,,,1,,,,,,,,,,,,,
3,1083,"We're doing fine, death rates are going down and jobs are coming back. And they only went away because of the lockdowns. We can save that playbook for a REAL pandemic.",,,1,,,,,,,,1,,,,,,,
3,1084,"If the market goes down, buy buy buy, because it's going to go right back up!",,,,,,,,,,,,1,,,,,,
3,1085,herd immunity for this specific infection would require over a million deaths since approximately 60 percent of the population would need to be infected to get anywhere near herd immunity,,,,,,,,,,,,1,,,,,,
3,1086,At this point I'm not optimistic. I'm going to sell my stocks on Tuesday so I keep what I made so far.,,,,,,,,,,,,1,,,,,,
3,1087,"The scientists keep changing their minds, now they say herd immunity is going to be easier than they thought.",,,,,,,,,,,,1,,,,,,
3,1088,We can make the best vaccine and sell it to them! Cha-ching!,,,,,,,,,,,,1,,,,,,
3,1089,"Look at the dropping death rates, that's what matters! You might've had COVID and not even noticed!",,,,,,,,,,,,1,,,,,,
3,1090,"btw for anyone who's unsure, this is not only malpractice, it's genocide. djt is gleefully committing mass murder of americans. sounds hyperbolic and OTT, but sadly it's not",1,,,,,,,,,,1,,,,,,,
3,1091,I am switching to mostly cash in my portfolio so I agree with this. ,,,,,,,,,,,,1,,,,,,
3,1092,"I had forgotten about Fukushima. If a technologically advanced country like Japan cannot build safe nuclear power plants, they need to all be decommissioned.",,,1,1,,,,,,,,,,,,,,
3,1093,"If I won $50 million, I would be glad to pay 2 per cent to help my country and my fellow Americans.",1,,,,,,1,,,,,,,,,,,
3,1094,He may well be fired. And soon!,,,,,,,,,,,,1,,,,,,
3,1095,How do you get a cat to wear a mask?,,,,,,,,,,,,1,,,,,,
3,1096,"Yes, help others and they'll help us. Act selfishly and we can't be surprised others will emulate us. Hasn't anyone heard of the golden rule. Apply it globally.",,,1,,1,,,,,,,,,,,,,
3,1097,The government needs to help the market more! ,,,,,,,,,,,,1,,,,,,
3,1098,Very insightful read..we definitely need to do better as a country. ,,,,,,,,,,,,1,,,,,,
3,1099,"I agree with your publication, in order to get out of this pandemis we must all do our job.",,,,,,,,,,,,1,,,,,,
3,1100,Trump is trash,,,,,,,,,,,,1,,,,,,
3,1101,Agreed. We need to be global for issues that affect ALL OF US.,,,1,,1,,,,,,,,,,,,,
3,1102,"No, bot! ha ha ha",,,,,,,,,,,,1,,,,,,
3,1103,"They've done badly, but a lot of the response has had to happen at the state level because of the problems at the federal level.",1,,,,,,,,,,1,,,,,,,
3,1104,The disconnect between federal and state level responses has become deafening.,,,,,,,,,,,,,,,,,,
3,1105,The overall Dow value looks...reasonably solid. It seems to be the jobs picture that's most grim.,,,,,,,,,,,,1,,,,,,
3,1106,"We're in it together, and we need to start acting like it.",,,,,,,,,,,,1,,,,,,
3,1107,It's pretty hard to ignore the positive health outcomes of the nations that have public health care...,1,,,,,,,1,,,,,,,,,,
3,1108,"I think this is an informative graphic, but fines would be disastrous for people who have lost income during the pandemic.",,,,,,,,,,,,1,,,,,,
3,1109,Yikes. They're a problem.,,,,,,,,,,,,1,,,,,,
3,1110,I completely agree. Lets not forget poor flint Michigan and their poisonous water problem. We've long needed to take care of us first.,1,,,,1,,,,,,,,,,,,,
3,1111,I think yes. Declaring a defacto war on allies and cozying up to Russia isn't working out so great. Let's develop more markets for US products not less.,,,1,,1,,,,,,,,,,,,,
3,1112,"We shouldn't back down as Trump seems to want to do. Abdicate our position? No, let's lead again. Let's help the world be better and lead. DUMP Trump.",,,1,,1,,,,,,,,,,,,,
3,1113,"Ok, You convinced me. I'm on team Cody now. This makes sense and graphic is helpful. Thanks for making sense.",,,,,,,,,,,,1,,,,,,
3,1114,"If we all get out and vote Biden/Harris, we can feel rest assured he will reimplement everything he can that Obama started but Trump reversed. ",,,,,,,,,,,,1,,,,,,
3,1115,I would not mind waiting either. Too many people go without healthcare and prescriptions. They thought of being sick and having to suffer because you don't have insurance is heart wrenching.,1,,,,,,,1,,,,,,,,,,
3,1116,What makes you think it will go up in the fall? I want to be as hopeful as you. Maybe after the election???,,,,,,,,,,,,1,,,,,,
3,1117,"Biden all the way. He will restore faith in humanity, bring the country back together, do more towards the fight against covid. Other countries will trust us more because Biden is honest and knows how to speak to others respectfully. ",,,1,,1,,,,,,,,,,,,,
3,1118,"I agree with Diamond, probably won't be available to everyone, especially people without insurance. I anticipate long lines.",,,,,,,,,,,,1,,,,,,
3,1119,I think the opposite at this point. We need to focus on our homeland right now and pull ourselves together before we can help other countries. That's not to say shut them out completely but we have a lot of work to do here first.,1,,,,1,,,,,,,,,,,,,
3,1120,Hopefully we will have a new President soon and he will change that. He won't let his ego get in the way of doing what is right here and abroad.,,,1,,1,,,,,,,,,,,,,
3,1121,"Gosh, I hope so, fingers crossed!",,,,,,,,,,,,1,,,,,,
3,1122,"Nuclear power plants are dangerous. I agree we need to place our efforts into safer, environmentally friendly ways to provide energy.",,,1,1,,,,,,,,,,,,,,
3,1123,"OMG, you do make sense. I hadn't thought of it until you mentioned it. Maybe nuclear is a horrible idea. Thanks for bringing up this point...one other idea?  What if a wildfire sweeps through the area?  What about Tidal waves?  Remember Japan?",,,1,1,,,,,,,,,,,,,,
3,1124,That's true Carly 7695.,,,,,,,,,,,,1,,,,,,
3,1125,"Wow, that's general. What, specifically are you swayed by? What makes you feel more entrenched?",,,,,,,,,,,,1,,,,,,
3,1126,Our Government should be blamed for the deaths from coronavirus. The response was slow and they acted unprepared. ,1,,,,,,,,,,1,,,,,,,
3,1127,Not really. Our weakened government (ALA Trump) is ripening for attack. Let's wake up before it's too late. Complacency won't help anyone.,,,,,,,,,,,,1,,,,,,
3,1128,I love this info graphics. The idea of issuing a fine should be considered. Not everyone is ready to wear the mask or wear it properly. This will ensure we all abide by the rules and protect our family from the virus.,,,,,,,,,,,,1,,,,,,
3,1129,"As he should, in my opinion. I don't care for either candidate, but this is one positive for Biden.",,,,,,,,,,,,1,,,,,,
3,1130,I hadn't really thought much about this issue. Your post makes sense though. I'm going to keep reading about it. Do you have any more interesting posts Jack?,,,,,,,,,,,,1,,,,,,
3,1131,The damage he does will be permanent. We MUST be able to trust that the vaccine is safe. Pushing for a Late October cure might just kill us all. I say let him inject himself with bleach if he must. I'm waiting for real science though.,,,,,,,,,,,,1,,,,,,
3,1132,"I don't know. I think it will recover. In my area, jobs are making a comeback. If this continues, recovery is imminent.",,,,,,,,,,,,1,,,,,,
3,1133,Shocking but true dat.,,,,,,,,,,,,1,,,,,,
3,1134,"Amy, you're right on the money here. Thanks for the link.",,,,,,,,,,,,1,,,,,,
